name,zipCode,nisCode,province,main
Ettelgem,8460,35014,West-Vlaanderen,0
Etterbeek,1040,21005,Brussel,1
Eugies,7080,53028,Henegouwen,0
Eupen,4700,63023,Luik,1
Evegnée,4631,62099,Luik,0
Evelette,5350,92097,Namen,0
Everbeek,9660,45059,Oost-Vlaanderen,0
Everberg,3078,24055,Vlaams-Brabant,0
Evere,1140,21006,Brussel,1
Evergem,9940,44019,Oost-Vlaanderen,1
Evregnies,7730,57027,Henegouwen,0
Evrehailles,5530,91141,Namen,0
Eynatten,4731,63061,Luik,0
Ezemaal,3400,24059,Vlaams-Brabant,0
Fagnolle,5600,93056,Namen,0
Faimes,4317,64076,Luik,1
Falaen,5522,91103,Namen,0
Falisolle,5060,92137,Namen,0
Fallais,4260,64015,Luik,0
Falmagne,5500,91034,Namen,0
Falmignoul,5500,91034,Namen,0
Familleureux,7181,52063,Henegouwen,0
Farciennes,6240,52018,Henegouwen,1
Faulx-Les-Tombes,5340,92054,Namen,0
Fauroeulx,7120,56085,Henegouwen,0
Fauvillers,6637,82009,Luxemburg,1
Faymonville,4950,63080,Luik,0
Fays-Les-Veneurs,6856,84050,Luxemburg,0
Fayt-Le-Franc,7387,53083,Henegouwen,0
Fayt-Lez-Manage,7170,52043,Henegouwen,0
Felenne,5570,91013,Namen,0
Feluy,7181,52063,Henegouwen,0
Feneur,4607,62027,Luik,0
Ferrières,4190,61019,Luik,1
Feschaux,5570,91013,Namen,0
Fexhe-Slins,4458,62060,Luik,0
Fexhe-le-haut-clocher,4347,64025,Luik,1
Filot,4181,61024,Luik,0
Finnevaux,5560,91072,Namen,0
Fize-Fontaine,4530,61068,Luik,0
Fize-Le-Marsal,4367,64021,Luik,0
Flamierge,6686,82005,Luxemburg,0
Flavion,5620,93022,Namen,0
Flawinne,5020,92094,Namen,0
Fleurus,6220,52021,Henegouwen,1
Floreffe,5150,92045,Namen,1
Florennes,5620,93022,Namen,1
Florenville,6820,85011,Luxemburg,1
Floriffoux,5150,92045,Namen,0
Florée,5334,92006,Namen,0
Flostoy,5370,91064,Namen,0
Flémalle-Grande,4400,62120,Luik,0
Flémalle-Haute,4400,62120,Luik,0
Flénu,7012,53053,Henegouwen,0
Fléron,4620,62038,Luik,1
Flône,4540,61003,Luik,0
Focant,5572,91013,Namen,0
Folx-Les-Caves,1350,25120,Waals-Brabant,0
Fontaine-Valmont,6567,56049,Henegouwen,0
Fontaine-l'evêque,6140,52022,Henegouwen,1
Fontenelle,5650,93088,Namen,0
Fontenoille,6820,85011,Luxemburg,0
Fontenoy,7643,57003,Henegouwen,0
Fooz,4340,62006,Luik,0
Forchies-La-Marche,6141,52022,Henegouwen,0
Forest,7910,51065,Henegouwen,0
Forge-Philippe,6596,56051,Henegouwen,0
Forges,6464,56016,Henegouwen,0
Forrières,6953,83040,Luxemburg,0
Forville,5380,92138,Namen,0
Forêt,4870,62122,Luik,0
Fosse,4980,63086,Luik,0
Fosses-la-ville,5070,92048,Namen,1
Fouleng,7830,55039,Henegouwen,0
Fourbechies,6440,56029,Henegouwen,0
Foy-Notre-Dame,5504,91034,Namen,0
Fraipont,4870,62122,Luik,0
Fraire,5650,93088,Namen,0
Fraiture,4557,61081,Luik,0
Frameries,7080,53028,Henegouwen,1
Framont,6853,84050,Luxemburg,0
Franc-Waret,5380,92138,Namen,0
Franchimont,5600,93056,Namen,0
Francorchamps,4970,63073,Luik,0
Franière,5150,92045,Namen,0
Frasnes,5660,93014,Namen,0
Frasnes-Lez-Buissenal,7911,51065,Henegouwen,0
Frasnes-Lez-Gosselies,6210,52075,Henegouwen,0
Freloux,4347,64025,Luik,0
Freux,6800,84077,Luxemburg,0
Froidchapelle,6440,56029,Henegouwen,1
Froidfontaine,5576,91013,Namen,0
Froidmont,7504,57081,Henegouwen,0
Fronville,6990,83028,Luxemburg,0
Froyennes,7503,57081,Henegouwen,0
Fumal,4260,64015,Luik,0
Furfooz,5500,91034,Namen,0
Furnaux,5641,92087,Namen,0
Gaasbeek,1750,23104,Vlaams-Brabant,0
Gages,7943,51012,Henegouwen,0
Gallaix,7906,57094,Henegouwen,0
Galmaarden,1570,23023,Vlaams-Brabant,1
Ganshoren,1083,21008,Brussel,1
Gaurain-Ramecroix,7530,57081,Henegouwen,0
Gavere,9890,44020,Oost-Vlaanderen,1
Gedinne,5575,91054,Namen,1
Geel,2440,13008,Antwerpen,1
Geer,4250,64029,Luik,1
Geest-Gérompont-Petit-Rosière,1367,25122,Waals-Brabant,0
Geetbets,3450,24028,Vlaams-Brabant,1
Gelbressée,5024,92094,Namen,0
Gelinden,3800,71053,Limburg,0
Gellik,3620,73042,Limburg,0
Gelrode,3200,24001,Vlaams-Brabant,0
Geluveld,8980,33037,West-Vlaanderen,0
Geluwe,8940,33029,West-Vlaanderen,0
Gembes,6929,84016,Luxemburg,0
Gembloux,5030,92142,Namen,1
Gemmenich,4851,63088,Luik,0
Genappe,1470,25031,Waals-Brabant,1
Genk,3600,71016,Limburg,1
Genly,7040,53084,Henegouwen,0
Genoelselderen,3770,73066,Limburg,0
Gent,9000,44021,Oost-Vlaanderen,1
Gentbrugge,9050,44021,Oost-Vlaanderen,0
Gentinnes,1450,25117,Waals-Brabant,0
Genval,1332,25091,Waals-Brabant,0
Geraardsbergen,9500,41018,Oost-Vlaanderen,1
Gerdingen,3960,72004,Limburg,0
Gerin,5524,91103,Namen,0
Gerpinnes,6280,52025,Henegouwen,1
Gestel,2590,12002,Antwerpen,0
Gesves,5340,92054,Namen,1
Ghislenghien,7822,51004,Henegouwen,0
Ghlin,7011,53053,Henegouwen,0
Ghoy,7863,55023,Henegouwen,0
Gibecq,7823,51004,Henegouwen,0
Gierle,2275,13019,Antwerpen,0
Gijverinkhove,8691,38002,West-Vlaanderen,0
Gijzegem,9308,41002,Oost-Vlaanderen,0
Gijzelbrechtegem,8570,34002,West-Vlaanderen,0
Gijzenzele,9860,44052,Oost-Vlaanderen,0
Gilly,6060,52011,Henegouwen,0
Gimnée,5680,93018,Namen,0
Gingelom,3890,71017,Limburg,1
Gistel,8470,35005,West-Vlaanderen,1
Gits,8830,36006,West-Vlaanderen,0
Givry,7041,53084,Henegouwen,0
Glabais,1473,25031,Waals-Brabant,0
Glabbeek,3380,24137,Vlaams-Brabant,1
Glain,4000,62063,Luik,0
Gleixhe,4400,62120,Luik,0
Glimes,1315,25043,Waals-Brabant,0
Glons,4690,62011,Luik,0
Gochenée,5680,93018,Namen,0
Godarville,7160,52010,Henegouwen,0
Godinne,5530,91141,Namen,0
Godveerdegem,9620,41081,Oost-Vlaanderen,0
Goeferdinge,9500,41018,Oost-Vlaanderen,0
Goegnies-Chaussée,7040,53084,Henegouwen,0
Goesnes,5353,92097,Namen,0
Goetsenhoven,3300,24107,Vlaams-Brabant,0
Gomzé-Andoumont,4140,62100,Luik,0
Gondregnies,7830,55039,Henegouwen,0
Gonrieux,5660,93014,Namen,0
Gontrode,9090,44040,Oost-Vlaanderen,0
Gooik,1755,23024,Vlaams-Brabant,1
Gors-Opleeuw,3840,73009,Limburg,0
Gorsem,3803,71053,Limburg,0
Gosselies,6041,52011,Henegouwen,0
Gotem,3840,73009,Limburg,0
Gottem,9800,44011,Oost-Vlaanderen,0
Gottignies,7070,55035,Henegouwen,0
Gougnies,6280,52025,Henegouwen,0
Gourdinne,5651,93088,Namen,0
Goutroux,6030,52011,Henegouwen,0
Gouvy,6670,82037,Luxemburg,1
Gouy-Lez-Piéton,6181,52015,Henegouwen,0
Gozée,6534,56078,Henegouwen,0
Goé,4834,63046,Luik,0
Graide,5555,91015,Namen,0
Grammene,9800,44011,Oost-Vlaanderen,0
Grand-Axhe,4300,64074,Luik,0
Grand-Hallet,4280,64034,Luik,0
Grand-Halleux,6698,82032,Luxemburg,0
Grand-Leez,5031,92142,Namen,0
Grand-Manil,5030,92142,Namen,0
Grand-Rechain,4650,63035,Luik,0
Grand-Reng,6560,56022,Henegouwen,0
Grand-Rosière-Hottomont,1367,25122,Waals-Brabant,0
Grandglise,7973,51008,Henegouwen,0
Grandhan,6940,83012,Luxemburg,0
Grandmenil,6960,83055,Luxemburg,0
Grandmetz,7900,57094,Henegouwen,0
Grandrieu,6470,56088,Henegouwen,0
Grandville,4360,64056,Luik,0
Grandvoir,6840,84043,Luxemburg,0
Grapfontaine,6840,84043,Luxemburg,0
Graty,7830,55039,Henegouwen,0
Graux,5640,92087,Namen,0
Grazen,3450,24028,Vlaams-Brabant,0
Grembergen,9200,42006,Oost-Vlaanderen,0
Grez-doiceau,1390,25037,Waals-Brabant,1
Grimbergen,1850,23025,Vlaams-Brabant,1
Grimminge,9506,41018,Oost-Vlaanderen,0
Grivegnee,4030,62063,Luik,0
Grobbendonk,2280,13010,Antwerpen,1
Groot-Bijgaarden,1702,23016,Vlaams-Brabant,0
Groot-Gelmen,3800,71053,Limburg,0
Groot-Loon,3840,73009,Limburg,0
Gros-Fays,5555,85039,Namen,0
Grosage,7950,51014,Henegouwen,0
Grote-Brogel,3990,72030,Limburg,0
Grote-Spouwen,3740,73006,Limburg,0
Grotenberge,9620,41081,Oost-Vlaanderen,0
Gruitrode,3670,72040,Limburg,0
Grune,6952,83040,Luxemburg,0
Grupont,6927,84068,Luxemburg,0
Grâce-Berleur,4460,62118,Luik,0
Grâce-hollogne,4460,62118,Luik,1
Guignies,7620,57093,Henegouwen,0
Guigoven,3723,73040,Limburg,0
Guirsch,6704,81001,Luxemburg,0
Gullegem,8560,34041,West-Vlaanderen,0
Gutshoven,3870,73022,Limburg,0
Gérompont,1367,25122,Waals-Brabant,0
Gérouville,6769,85024,Luxemburg,0
Haacht,3150,24033,Vlaams-Brabant,1
Haaltert,9450,41024,Oost-Vlaanderen,1
Haasdonk,9120,46003,Oost-Vlaanderen,0
Haasrode,3053,24086,Vlaams-Brabant,0
Habay-La-Neuve,6720,85046,Luxemburg,0
Habay-La-Vieille,6723,85046,Luxemburg,0
Habergy,6782,81015,Luxemburg,0
Haccourt,4684,62079,Luik,0
Hachy,6720,85046,Luxemburg,0
Hacquegnies,7911,51065,Henegouwen,0
Haillot,5351,92097,Namen,0
Haine-Saint-Paul,7100,55022,Henegouwen,0
Haine-Saint-Pierre,7100,55022,Henegouwen,0
Hainin,7350,53039,Henegouwen,0
Hakendover,3300,24107,Vlaams-Brabant,0
Halanzy,6792,81004,Luxemburg,0
Halen,3545,71020,Limburg,1
Hallaar,2220,12014,Antwerpen,0
Halle,1500,23027,Vlaams-Brabant,1
Halle,2980,23027,Antwerpen,0
Halle-Booienhoven,3440,24130,Vlaams-Brabant,0
Halleux,6986,83031,Luxemburg,0
Halma,6922,84075,Luxemburg,0
Halmaal,3800,71053,Limburg,0
Haltinne,5340,92054,Namen,0
Ham-Sur-Sambre,5190,92140,Namen,0
Ham-sur-heure,6120,56086,Henegouwen,1
Hamipré,6840,84043,Luxemburg,0
Hamme,1785,42008,Vlaams-Brabant,0
Hamme,9220,42008,Oost-Vlaanderen,1
Hamme-Mille,1320,25005,Waals-Brabant,0
Hamoir,4180,61024,Luik,1
Hamois,5360,91059,Namen,1
Hamont,3930,72037,Limburg,0
Hampteau,6990,83028,Luxemburg,0
Han-Sur-Lesse,5580,91114,Namen,0
Handzame,8610,32011,West-Vlaanderen,0
Haneffe,4357,64023,Luik,0
Hannut,4280,64034,Luik,1
Hannêche,4210,61010,Luik,0
Hanret,5310,92035,Namen,0
Hansbeke,9850,44049,Oost-Vlaanderen,0
Hantes-Wihéries,6560,56022,Henegouwen,0
Hanzinelle,5621,93022,Namen,0
Hanzinne,5621,93022,Namen,0
Harchies,7321,51009,Henegouwen,0
Harelbeke,8530,34013,West-Vlaanderen,1
Haren,3700,73083,Limburg,0
Haren,3840,73009,Limburg,0
Haren,1130,21004,Brussel,0
Hargimont,6900,83034,Luxemburg,0
Harmignies,7022,53053,Henegouwen,0
Harnoncourt,6767,85047,Luxemburg,0
Harre,6960,83055,Luxemburg,0
Harsin,6950,83040,Luxemburg,0
Harveng,7022,53053,Henegouwen,0
Harzé,4920,62009,Luik,0
Hasselt,3500,71022,Limburg,1
Hastière-Lavaux,5540,91142,Namen,0
Hastière-Par-Delà,5541,91142,Namen,0
Hatrival,6870,84059,Luxemburg,0
Haulchin,7120,56085,Henegouwen,0
Hauset,4730,63061,Luik,0
Haut-Fays,6929,84016,Luxemburg,0
Haut-Ittre,1461,25044,Waals-Brabant,0
Haut-Le-Wastia,5537,91005,Namen,0
Hautrage,7334,53070,Henegouwen,0
Havay,7041,53084,Henegouwen,0
Havelange,5370,91064,Namen,1
Haversin,5590,91030,Namen,0
Havinnes,7531,57081,Henegouwen,0
Havre,7021,53053,Henegouwen,0
Hechtel,3940,72038,Limburg,0
Heer,5543,91142,Namen,0
Heers,3870,73022,Limburg,1
Hees,3740,73006,Limburg,0
Heestert,8551,34042,West-Vlaanderen,0
Heffen,2801,12025,Antwerpen,0
Heikruis,1670,23064,Vlaams-Brabant,0
Heindonk,2830,12040,Antwerpen,0
Heinsch,6700,81001,Luxemburg,0
Heist-Aan-Zee,8301,38016,West-Vlaanderen,0
Heist-op-den-berg,2220,12014,Antwerpen,1
Hekelgem,1790,23105,Vlaams-Brabant,0
Heks,3870,73022,Limburg,0
Helchteren,3530,72039,Limburg,0
Heldergem,9450,41024,Oost-Vlaanderen,0
Helen-Bos,3440,24130,Vlaams-Brabant,0
Helkijn,8587,34043,West-Vlaanderen,0
Hellebecq,7830,55039,Henegouwen,0
Hemelveerdegem,9571,45063,Oost-Vlaanderen,0
Hemiksem,2620,11018,Antwerpen,1
Hemptinne,5380,93022,Namen,0
Hemptinne-Lez-Florennes,5620,93022,Namen,0
Hendrieken,3840,73009,Limburg,0
Henis,3700,73083,Limburg,0
Hennuyères,7090,55004,Henegouwen,0
Henri-Chapelle,4841,63084,Luik,0
Henripont,7090,55004,Henegouwen,0
Hensies,7350,53039,Henegouwen,1
Heppen,3971,71034,Limburg,0
Heppenbach,4771,63001,Luik,0
Heppignies,6220,52021,Henegouwen,0
Herbeumont,6887,84029,Luxemburg,1
Herchies,7050,53044,Henegouwen,0
Herderen,3770,73066,Limburg,0
Herdersem,9310,41002,Oost-Vlaanderen,0
Herent,3020,24038,Vlaams-Brabant,1
Herentals,2200,13011,Antwerpen,1
Herenthout,2270,13012,Antwerpen,1
Herfelingen,1540,23032,Vlaams-Brabant,0
Hergenrath,4728,63040,Luik,0
Herk-de-stad,3540,71024,Limburg,1
Hermalle-Sous-Argenteau,4681,62079,Luik,0
Hermalle-Sous-Huy,4480,61080,Luik,0
Hermeton-Sur-Meuse,5540,91142,Namen,0
Hermée,4680,62079,Luik,0
Herne,1540,23032,Vlaams-Brabant,1
Herquegies,7911,51065,Henegouwen,0
Herseaux,7712,54007,Henegouwen,0
Herselt,2230,13013,Antwerpen,1
Herstal,4040,62051,Luik,1
Herstappe,3717,73028,Limburg,1
Hertain,7522,57081,Henegouwen,0
Herten,3831,73098,Limburg,0
Hertsberge,8020,31022,West-Vlaanderen,0
Herve,4650,63035,Luik,1
Herzele,9550,41027,Oost-Vlaanderen,1
Heule,8501,34022,West-Vlaanderen,0
Heure,5377,91120,Namen,0
Heure-Le-Romain,4682,62079,Luik,0
Heurne,9700,45035,Oost-Vlaanderen,0
Heusden,3550,71070,Limburg,0
Heusden,9070,71070,Oost-Vlaanderen,0
Heusden-zolder,3550,71070,Limburg,1
Heusy,4802,63079,Luik,0
Hever,3191,24014,Vlaams-Brabant,0
Heverlee,3001,24062,Vlaams-Brabant,0
Heyd,6941,83012,Luxemburg,0
Hillegem,9550,41027,Oost-Vlaanderen,0
Hingene,2880,12007,Antwerpen,0
Hingeon,5380,92138,Namen,0
Hives,6984,83031,Luxemburg,0
Hoboken,2660,11002,Antwerpen,0
Hodeige,4351,64063,Luik,0
Hodister,6987,83044,Luxemburg,0
Hody,4162,61079,Luik,0
Hoegaarden,3320,24041,Vlaams-Brabant,1
Hoeilaart,1560,23033,Vlaams-Brabant,1
Hoeke,8340,31006,West-Vlaanderen,0
Hoelbeek,3746,73006,Limburg,0
Hoeleden,3471,24054,Vlaams-Brabant,0
Hoepertingen,3840,73009,Limburg,0
Hoeselt,3730,73032,Limburg,1
Hoevenen,2940,11044,Antwerpen,0
Hofstade,1981,41002,Vlaams-Brabant,0
Hofstade,9308,41002,Oost-Vlaanderen,0
Hogne,5377,91120,Namen,0
Hognoul,4342,62006,Luik,0
Hollain,7620,57093,Henegouwen,0
Hollange,6637,82009,Luxemburg,0
Hollebeke,8902,33011,West-Vlaanderen,0
Hollogne-Aux-Pierres,4460,62118,Luik,0
Hollogne-Sur-Geer,4250,64029,Luik,0
Holsbeek,3220,24043,Vlaams-Brabant,1
Hombeek,2811,12025,Antwerpen,0
Hombourg,4852,63088,Luik,0
Hompré,6640,82036,Luxemburg,0
Hondelange,6780,81015,Luxemburg,0
Honnay,5570,91013,Namen,0
Hooglede,8830,36006,West-Vlaanderen,1
Hoogstade,8690,38002,West-Vlaanderen,0
Hoogstraten,2320,13014,Antwerpen,1
Horion-Hozémont,4460,62118,Luik,0
Hornu,7301,53014,Henegouwen,0
Horpmaal,3870,73022,Limburg,0
Horrues,7060,55040,Henegouwen,0
Hotton,6990,83028,Luxemburg,1
Houdemont,6724,85046,Luxemburg,0
Houdeng-Aimeries,7110,55022,Henegouwen,0
Houdeng-Goegnies,7110,55022,Henegouwen,0
Houdremont,5575,91054,Namen,0
Houffalize,6660,82014,Luxemburg,1
Hour,5563,91072,Namen,0
Housse,4671,62119,Luik,0
Houtain-Le-Val,1476,25031,Waals-Brabant,0
Houtain-Saint-Siméon,4682,62079,Luik,0
Houtaing,7812,51004,Henegouwen,0
Houtave,8377,31042,West-Vlaanderen,0
Houtem,8630,38025,West-Vlaanderen,0
Houthalen,3530,72039,Limburg,0
Houthem,7781,54010,Henegouwen,0
Houthulst,8650,32006,West-Vlaanderen,1
Houtvenne,2235,13016,Antwerpen,0
Houwaart,3390,24135,Vlaams-Brabant,0
Houx,5530,91141,Namen,0
Houyet,5560,91072,Namen,1
Hove,2540,11021,Antwerpen,1
Hoves,7830,55039,Henegouwen,0
Howardries,7624,57093,Henegouwen,0
Huccorgne,4520,61072,Luik,0
Huise,9750,45057,Oost-Vlaanderen,0
Huissignies,7950,51014,Henegouwen,0
Huizingen,1654,23003,Vlaams-Brabant,0
Huldenberg,3040,24045,Vlaams-Brabant,1
Hulshout,2235,13016,Antwerpen,1
Hulsonniaux,5560,91072,Namen,0
Hulste,8531,34013,West-Vlaanderen,0
Humain,6900,83034,Luxemburg,0
Humbeek,1851,23025,Vlaams-Brabant,0
Hundelgem,9630,45065,Oost-Vlaanderen,0
Huppaye,1367,25122,Waals-Brabant,0
Huy,4500,61031,Luik,1
Hyon,7022,53053,Henegouwen,0
Hérinnes-Lez-Pecq,7742,57062,Henegouwen,0
Héron,4217,61028,Luik,1
Hévillers,1435,25068,Waals-Brabant,0
Ichtegem,8480,35006,West-Vlaanderen,1
Iddergem,9472,41011,Oost-Vlaanderen,0
Idegem,9506,41018,Oost-Vlaanderen,0
Ieper,8900,33011,West-Vlaanderen,1
Impe,9340,41034,Oost-Vlaanderen,0
Incourt,1315,25043,Waals-Brabant,1
Ingelmunster,8770,36007,West-Vlaanderen,1
Ingooigem,8570,34002,West-Vlaanderen,0
Irchonwelz,7801,51004,Henegouwen,0
Isières,7822,51004,Henegouwen,0
Isnes,5032,92142,Namen,0
Itegem,2222,12014,Antwerpen,0
Itterbeek,1701,23016,Vlaams-Brabant,0
Ittre,1460,25044,Waals-Brabant,1
Ivoz-Ramet,4400,62120,Luik,0
Izegem,8870,36008,West-Vlaanderen,1
Izel,6810,85007,Luxemburg,0
Izenberge,8691,38002,West-Vlaanderen,0
Izier,6941,83012,Luxemburg,0
Jabbeke,8490,31012,West-Vlaanderen,1
Jalhay,4845,63038,Luik,1
Jallet,5354,92097,Namen,0
Jamagne,5600,93056,Namen,0
Jambes,5100,92094,Namen,0
Jamiolle,5600,93056,Namen,0
Jamioulx,6120,56086,Henegouwen,0
Jamoigne,6810,85007,Luxemburg,0
Jandrain-Jandrenouille,1350,25120,Waals-Brabant,0
Jauche,1350,25120,Waals-Brabant,0
Jauchelette,1370,25048,Waals-Brabant,0
Javingue,5570,91013,Namen,0
Jehay,4540,61003,Luik,0
Jehonville,6880,84009,Luxemburg,0
Jemappes,7012,53053,Henegouwen,0
Jemelle,5580,91114,Namen,0
Jemeppe-Sur-Meuse,4101,62096,Luik,0
Jemeppe-sur-sambre,5190,92140,Namen,1
Jeneffe,4357,91064,Luik,0
Jeneffe,5370,91064,Namen,0
Jesseren,3840,73009,Limburg,0
Jette,1090,21010,Brussel,1
Jeuk,3890,71017,Limburg,0
Jodoigne,1370,25048,Waals-Brabant,1
Jodoigne-Souveraine,1370,25048,Waals-Brabant,0
Jollain-Merlin,7620,57093,Henegouwen,0
Joncret,6280,52025,Henegouwen,0
Julémont,4650,63035,Luik,0
Jumet,6040,52011,Henegouwen,0
Jupille-Sur-Meuse,4020,62063,Luik,0
Juprelle,4450,62060,Luik,1
Jurbise,7050,53044,Henegouwen,1
Juseret,6642,82036,Luxemburg,0
Kaaskerke,8600,32003,West-Vlaanderen,0
Kachtem,8870,36008,West-Vlaanderen,0
Kaggevinne,3293,24020,Vlaams-Brabant,0
Kain,7540,57081,Henegouwen,0
Kalken,9270,42010,Oost-Vlaanderen,0
Kallo,9120,46003,Oost-Vlaanderen,0
Kallo,9130,46003,Oost-Vlaanderen,0
Kalmthout,2920,11022,Antwerpen,1
Kampenhout,1910,23038,Vlaams-Brabant,1
Kanegem,8700,37015,West-Vlaanderen,0
Kanne,3770,73066,Limburg,0
Kapelle-op-den-bos,1880,23039,Vlaams-Brabant,1
Kapellen,2950,24137,Antwerpen,1
Kapellen,3381,24137,Vlaams-Brabant,0
Kaprijke,9970,43007,Oost-Vlaanderen,1
Kaster,8572,34002,West-Vlaanderen,0
Kasterlee,2460,13017,Antwerpen,1
Kaulille,3950,72003,Limburg,0
Keerbergen,3140,24048,Vlaams-Brabant,1
Keiem,8600,32003,West-Vlaanderen,0
Kemexhe,4367,64021,Luik,0
Kemmel,8956,33039,West-Vlaanderen,0
Kemzeke,9190,46024,Oost-Vlaanderen,0
Kerkhove,8581,34003,West-Vlaanderen,0
Kerkom,3370,24016,Vlaams-Brabant,0
Kerkom-Bij-Sint-Truiden,3800,71053,Limburg,0
Kerksken,9451,41024,Oost-Vlaanderen,0
Kermt,3510,71022,Limburg,0
Kerniel,3840,73009,Limburg,0
Kersbeek-Miskom,3472,24054,Vlaams-Brabant,0
Kessel,2560,12026,Antwerpen,0
Kessel-Lo,3010,24062,Vlaams-Brabant,0
Kessenich,3640,72018,Limburg,0
Kester,1755,23024,Vlaams-Brabant,0
Kettenis,4701,63023,Luik,0
Keumiée,5060,92137,Namen,0
Kieldrecht,9130,46003,Oost-Vlaanderen,0
Kinrooi,3640,72018,Limburg,1
Klein-Gelmen,3870,73022,Limburg,0
Kleine-Brogel,3990,72030,Limburg,0
Kleine-Spouwen,3740,73006,Limburg,0
Klemskerke,8420,35029,West-Vlaanderen,0
Klerken,8650,32006,West-Vlaanderen,0
Kluizen,9940,44019,Oost-Vlaanderen,0
Knesselare,9910,44029,Oost-Vlaanderen,1
Knokke,8300,31043,West-Vlaanderen,0
Kobbegem,1730,23002,Vlaams-Brabant,0
Koekelare,8680,32010,West-Vlaanderen,1
Koekelberg,1081,21011,Brussel,1
Koersel,3582,71004,Limburg,0
Koksijde,8670,38014,West-Vlaanderen,1
Kolmont,3700,73083,Limburg,0
Kolmont,3840,73009,Limburg,0
Komen,7780,54010,Henegouwen,0
Komen-waasten,7780,54010,Henegouwen,1
Koningshooikt,2500,12021,Antwerpen,0
Koninksem,3700,73083,Limburg,0
Kontich,2550,11024,Antwerpen,1
Kooigem,8510,34022,West-Vlaanderen,0
Koolkerke,8000,31005,West-Vlaanderen,0
Koolskamp,8851,37020,West-Vlaanderen,0
Korbeek-Dijle,3060,24009,Vlaams-Brabant,0
Korbeek-Lo,3360,24011,Vlaams-Brabant,0
Kortemark,8610,32011,West-Vlaanderen,1
Kortenaken,3470,24054,Vlaams-Brabant,1
Kortenberg,3070,24055,Vlaams-Brabant,1
Kortessem,3720,73040,Limburg,1
Kortijs,3890,71017,Limburg,0
Kortrijk,8500,34022,West-Vlaanderen,1
Kortrijk-Dutsel,3220,24043,Vlaams-Brabant,0
Kozen,3850,71045,Limburg,0
Kraainem,1950,23099,Vlaams-Brabant,1
Krombeke,8972,33021,West-Vlaanderen,0
Kruibeke,9150,46013,Oost-Vlaanderen,1
Kruishoutem,9770,45017,Oost-Vlaanderen,1
Kumtich,3300,24107,Vlaams-Brabant,0
Kuringen,3511,71022,Limburg,0
Kuttekoven,3840,73009,Limburg,0
Kuurne,8520,34023,West-Vlaanderen,1
Kwaadmechelen,3945,71069,Limburg,0
Kwaremont,9690,45060,Oost-Vlaanderen,0
L'Ecluse,1320,25005,Waals-Brabant,0
L'Escaillère,6464,56016,Henegouwen,0
La Bouverie,7080,53028,Henegouwen,0
La Calamine,4720,63040,Luik,1
La Glanerie,7611,57072,Henegouwen,0
La Gleize,4987,63075,Luik,0
La Hestre,7170,52043,Henegouwen,0
La Hulpe,1310,25050,Waals-Brabant,1
La Louvière,7100,55022,Henegouwen,1
La Reid,4910,63076,Luik,0
La Roche-en-ardenne,6980,83031,Luxemburg,1
Laar,3400,24059,Vlaams-Brabant,0
Laarne,9270,42010,Oost-Vlaanderen,1
Labuissière,6567,56049,Henegouwen,0
Lacuisine,6821,85011,Luxemburg,0
Ladeuze,7950,51014,Henegouwen,0
Laforet,5550,91143,Namen,0
Lahamaide,7890,51017,Henegouwen,0
Laken,1020,21004,Brussel,0
Lamain,7522,57081,Henegouwen,0
Lambermont,4800,63079,Luik,0
Lambusart,6220,52021,Henegouwen,0
Lamine,4350,64063,Luik,0
Lamontzée,4210,61010,Luik,0
Lamorteau,6767,85047,Luxemburg,0
Lampernisse,8600,32003,West-Vlaanderen,0
Lanaken,3620,73042,Limburg,1
Lanaye,4600,62108,Luik,0
Landegem,9850,44049,Oost-Vlaanderen,0
Landelies,6111,52048,Henegouwen,0
Landen,3400,24059,Vlaams-Brabant,1
Landenne,5300,92003,Namen,0
Landskouter,9860,44052,Oost-Vlaanderen,0
Laneffe,5651,93088,Namen,0
Langdorp,3201,24001,Vlaams-Brabant,0
Langemark,8920,33040,West-Vlaanderen,0
Lanklaar,3650,72041,Limburg,0
Lanquesaint,7800,51004,Henegouwen,0
Lantin,4450,62060,Luik,0
Lantremange,4300,64074,Luik,0
Laplaigne,7622,57093,Henegouwen,0
Lapscheure,8340,31006,West-Vlaanderen,0
Lasne-Chapelle-Saint-Lambert,1380,25119,Waals-Brabant,0
Lathuy,1370,25048,Waals-Brabant,0
Latinne,4261,64015,Luik,0
Latour,6761,85045,Luxemburg,0
Lauw,3700,73083,Limburg,0
Lauwe,8930,34027,West-Vlaanderen,0
Lavacherie,6681,82038,Luxemburg,0
Lavaux-Saint-Anne,5580,91114,Namen,0
Lavoir,4217,61028,Luik,0
Le Mesnil,5670,93090,Namen,0
Le Roeulx,7070,55035,Henegouwen,1
Le Roux,5070,92048,Namen,0
Lebbeke,9280,42011,Oost-Vlaanderen,1
Lede,9340,41034,Oost-Vlaanderen,1
Ledeberg,9050,44021,Oost-Vlaanderen,0
Ledegem,8880,36010,West-Vlaanderen,1
Leefdaal,3061,24009,Vlaams-Brabant,0
Leerbeek,1755,23024,Vlaams-Brabant,0
Leernes,6142,52022,Henegouwen,0
Leers-Et-Fosteau,6530,56078,Henegouwen,0
Leers-Nord,7730,57027,Henegouwen,0
Leest,2811,12025,Antwerpen,0
Leeuwergem,9620,41081,Oost-Vlaanderen,0
