Hakendover,3300,Vlaams-Brabant,24107
Halanzy,6792,Luxemburg,81004
Halen,3545,Limburg,71020
Hallaar,2220,Antwerpen,12014
Halle,1500,Vlaams-Brabant,23027
Halle,2980,Antwerpen,23027
Halle-Booienhoven,3440,Vlaams-Brabant,24130
Halleux,6986,Luxemburg,83031
Halma,6922,Luxemburg,84075
Halmaal,3800,Limburg,71053
Haltinne,5340,Namen,92054
Ham-sur-heure,6120,Henegouwen,56086
Ham-Sur-Sambre,5190,Namen,92140
Hamme,1785,Vlaams-Brabant,42008
Hamme,9220,Oost-Vlaanderen,42008
Hamoir,4180,Luik,61024
Hamois,5360,Namen,91059
Hamont,3930,Limburg,72037
Hampteau,6990,Luxemburg,83028
Han-Sur-Lesse,5580,Namen,91114
Handzame,8610,West-Vlaanderen,32011
Haneffe,4357,Luik,64023
Hannut,4280,Luik,64034
Hanret,5310,Namen,92035
Hansbeke,9850,Oost-Vlaanderen,44049
Hanzinelle,5621,Namen,93022
Hanzinne,5621,Namen,93022
Harelbeke,8530,West-Vlaanderen,34013
Hargimont,6900,Luxemburg,83034
Harmignies,7022,Henegouwen,53053
Harnoncourt,6767,Luxemburg,85047
Harre,6960,Luxemburg,83055
Harsin,6950,Luxemburg,83040
Harveng,7022,Henegouwen,53053
Hasselt,3500,Limburg,71022
Haulchin,7120,Henegouwen,56085
Hauset,4730,Luik,63061
Haut-Fays,6929,Luxemburg,84016
Haut-Ittre,1461,Waals-Brabant,25044
Hautrage,7334,Henegouwen,53070
Havay,7041,Henegouwen,53084
Havelange,5370,Namen,91064
Havinnes,7531,Henegouwen,57081
Heer,5543,Namen,91142
Heers,3870,Limburg,73022
Hees,3740,Limburg,73006
Heestert,8551,West-Vlaanderen,34042
Heffen,2801,Antwerpen,12025
Heikruis,1670,Vlaams-Brabant,23064
Heindonk,2830,Antwerpen,12040
Heist-op-den-berg,2220,Antwerpen,12014
Hekelgem,1790,Vlaams-Brabant,23105
Heks,3870,Limburg,73022
Helchteren,3530,Limburg,72039
Heldergem,9450,Oost-Vlaanderen,41024
Helkijn,8587,West-Vlaanderen,34043
Hellebecq,7830,Henegouwen,55039
Hemelveerdegem,9571,Oost-Vlaanderen,45063
Hemiksem,2620,Antwerpen,11018
Hemptinne,5380,Namen,93022
Hendrieken,3840,Limburg,73009
Henis,3700,Limburg,73083
Henripont,7090,Henegouwen,55004
Hensies,7350,Henegouwen,53039
Heppen,3971,Limburg,71034
Heppenbach,4771,Luik,63001
Heppignies,6220,Henegouwen,52021
Herbeumont,6887,Luxemburg,84029
Herchies,7050,Henegouwen,53044
Herderen,3770,Limburg,73066
Herdersem,9310,Oost-Vlaanderen,41002
Herent,3020,Vlaams-Brabant,24038
Herentals,2200,Antwerpen,13011
Herenthout,2270,Antwerpen,13012
Herfelingen,1540,Vlaams-Brabant,23032
Hergenrath,4728,Luik,63040
Herk-de-stad,3540,Limburg,71024
Hermalle-Sous-Argenteau,4681,Luik,62079
Hermalle-Sous-Huy,4480,Luik,61080
Hermeton-Sur-Meuse,5540,Namen,91142
Herne,1540,Vlaams-Brabant,23032
Herquegies,7911,Henegouwen,51065
Herseaux,7712,Henegouwen,54007
Herselt,2230,Antwerpen,13013
Herstal,4040,Luik,62051
Herstappe,3717,Limburg,73028
Herten,3831,Limburg,73098
Hertsberge,8020,West-Vlaanderen,31022
Herve,4650,Luik,63035
Herzele,9550,Oost-Vlaanderen,41027
Heule,8501,West-Vlaanderen,34022
Heure,5377,Namen,91120
Heure-Le-Romain,4682,Luik,62079
Heurne,9700,Oost-Vlaanderen,45035
Heusden,3550,Limburg,71070
Heusden,9070,Oost-Vlaanderen,71070
Heusden-zolder,3550,Limburg,71070
Heusy,4802,Luik,63079
Hever,3191,Vlaams-Brabant,24014
Heyd,6941,Luxemburg,83012
Hillegem,9550,Oost-Vlaanderen,41027
Hingene,2880,Antwerpen,12007
Hingeon,5380,Namen,92138
Hives,6984,Luxemburg,83031
Hoboken,2660,Antwerpen,11002
Hodeige,4351,Luik,64063
Hodister,6987,Luxemburg,83044
Hody,4162,Luik,61079
Hoegaarden,3320,Vlaams-Brabant,24041
Hoeilaart,1560,Vlaams-Brabant,23033
Hoelbeek,3746,Limburg,73006
Hoepertingen,3840,Limburg,73009
Hoeselt,3730,Limburg,73032
Hoevenen,2940,Antwerpen,11044
Hofstade,1981,Vlaams-Brabant,41002
Hofstade,9308,Oost-Vlaanderen,41002
Hogne,5377,Namen,91120
Hognoul,4342,Luik,62006
Hollain,7620,Henegouwen,57093
Hollange,6637,Luxemburg,82009
Hollebeke,8902,West-Vlaanderen,33011
Hollogne-Aux-Pierres,4460,Luik,62118
Holsbeek,3220,Vlaams-Brabant,24043
Hombeek,2811,Antwerpen,12025
Hombourg,4852,Luik,63088
Hondelange,6780,Luxemburg,81015
Honnay,5570,Namen,91013
Hooglede,8830,West-Vlaanderen,36006
Hoogstade,8690,West-Vlaanderen,38002
Hoogstraten,2320,Antwerpen,13014
Hornu,7301,Henegouwen,53014
Horpmaal,3870,Limburg,73022
Horrues,7060,Henegouwen,55040
Hotton,6990,Luxemburg,83028
Houdemont,6724,Luxemburg,85046
Houdeng-Aimeries,7110,Henegouwen,55022
Houdeng-Goegnies,7110,Henegouwen,55022
Houdremont,5575,Namen,91054
Houffalize,6660,Luxemburg,82014
Hour,5563,Namen,91072
Housse,4671,Luik,62119
Houtain-Le-Val,1476,Waals-Brabant,25031
Houtaing,7812,Henegouwen,51004
Houtave,8377,West-Vlaanderen,31042
Houtem,8630,West-Vlaanderen,38025
Houthem,7781,Henegouwen,54010
Houthulst,8650,West-Vlaanderen,32006
Houtvenne,2235,Antwerpen,13016
Houwaart,3390,Vlaams-Brabant,24135
Houyet,5560,Namen,91072
Hove,2540,Antwerpen,11021
Hoves,7830,Henegouwen,55039
Howardries,7624,Henegouwen,57093
Huise,9750,Oost-Vlaanderen,45057
Huissignies,7950,Henegouwen,51014
Huizingen,1654,Vlaams-Brabant,23003
Huldenberg,3040,Vlaams-Brabant,24045
Hulshout,2235,Antwerpen,13016
Hulsonniaux,5560,Namen,91072
Hulste,8531,West-Vlaanderen,34013
Humain,6900,Luxemburg,83034
Humbeek,1851,Vlaams-Brabant,23025
Hundelgem,9630,Oost-Vlaanderen,45065
Huppaye,1367,Waals-Brabant,25122
Huy,4500,Luik,61031
Hyon,7022,Henegouwen,53053
Ichtegem,8480,West-Vlaanderen,35006
Idegem,9506,Oost-Vlaanderen,41018
Ieper,8900,West-Vlaanderen,33011
Incourt,1315,Waals-Brabant,25043
Ingelmunster,8770,West-Vlaanderen,36007
Ingooigem,8570,West-Vlaanderen,34002
Irchonwelz,7801,Henegouwen,51004
Isnes,5032,Namen,92142
Itegem,2222,Antwerpen,12014
Itterbeek,1701,Vlaams-Brabant,23016
Ittre,1460,Waals-Brabant,25044
Ivoz-Ramet,4400,Luik,62120
Izegem,8870,West-Vlaanderen,36008
Izel,6810,Luxemburg,85007
Izenberge,8691,West-Vlaanderen,38002
Izier,6941,Luxemburg,83012
Jabbeke,8490,West-Vlaanderen,31012
Jalhay,4845,Luik,63038
Jallet,5354,Namen,92097
Jamagne,5600,Namen,93056
Jambes,5100,Namen,92094
Jamiolle,5600,Namen,93056
Jamioulx,6120,Henegouwen,56086
Jamoigne,6810,Luxemburg,85007
Jandrain-Jandrenouille,1350,Waals-Brabant,25120
Jauche,1350,Waals-Brabant,25120
Jauchelette,1370,Waals-Brabant,25048
Javingue,5570,Namen,91013
Jehonville,6880,Luxemburg,84009
Jemappes,7012,Henegouwen,53053
Jemelle,5580,Namen,91114
Jemeppe-sur-sambre,5190,Namen,92140
Jeneffe,4357,Luik,91064
Jeneffe,5370,Namen,91064
Jette,1090,Brussel,21010
Jeuk,3890,Limburg,71017
Jodoigne,1370,Waals-Brabant,25048
Jodoigne-Souveraine,1370,Waals-Brabant,25048
Jollain-Merlin,7620,Henegouwen,57093
Joncret,6280,Henegouwen,52025
Jumet,6040,Henegouwen,52011
Jupille-Sur-Meuse,4020,Luik,62063
Juprelle,4450,Luik,62060
Jurbise,7050,Henegouwen,53044
Juseret,6642,Luxemburg,82036
Kachtem,8870,West-Vlaanderen,36008
Kaggevinne,3293,Vlaams-Brabant,24020
Kalken,9270,Oost-Vlaanderen,42010
Kallo,9120,Oost-Vlaanderen,46003
Kallo,9130,Oost-Vlaanderen,46003
Kalmthout,2920,Antwerpen,11022
Kampenhout,1910,Vlaams-Brabant,23038
Kanegem,8700,West-Vlaanderen,37015
Kanne,3770,Limburg,73066
Kapelle-op-den-bos,1880,Vlaams-Brabant,23039
Kapellen,2950,Antwerpen,24137
Kapellen,3381,Vlaams-Brabant,24137
Kaprijke,9970,Oost-Vlaanderen,43007
Kaster,8572,West-Vlaanderen,34002
Kasterlee,2460,Antwerpen,13017
Kaulille,3950,Limburg,72003
Keerbergen,3140,Vlaams-Brabant,24048
Keiem,8600,West-Vlaanderen,32003
Kemmel,8956,West-Vlaanderen,33039
Kemzeke,9190,Oost-Vlaanderen,46024
Kerkom,3370,Vlaams-Brabant,24016
Kerksken,9451,Oost-Vlaanderen,41024
Kermt,3510,Limburg,71022
Kerniel,3840,Limburg,73009
Kersbeek-Miskom,3472,Vlaams-Brabant,24054
Kessel,2560,Antwerpen,12026
Kessel-Lo,3010,Vlaams-Brabant,24062
Kessenich,3640,Limburg,72018
Kester,1755,Vlaams-Brabant,23024
Kettenis,4701,Luik,63023
Kieldrecht,9130,Oost-Vlaanderen,46003
Kinrooi,3640,Limburg,72018
Kleine-Spouwen,3740,Limburg,73006
Klemskerke,8420,West-Vlaanderen,35029
Klerken,8650,West-Vlaanderen,32006
Knesselare,9910,Oost-Vlaanderen,44029
Knokke,8300,West-Vlaanderen,31043
Kobbegem,1730,Vlaams-Brabant,23002
Koekelare,8680,West-Vlaanderen,32010
Koekelberg,1081,Brussel,21011
Koersel,3582,Limburg,71004
Koksijde,8670,West-Vlaanderen,38014
Koningshooikt,2500,Antwerpen,12021
Koninksem,3700,Limburg,73083
Kontich,2550,Antwerpen,11024
Kooigem,8510,West-Vlaanderen,34022
Koolkerke,8000,West-Vlaanderen,31005
Koolskamp,8851,West-Vlaanderen,37020
Korbeek-Dijle,3060,Vlaams-Brabant,24009
Korbeek-Lo,3360,Vlaams-Brabant,24011
Kortemark,8610,West-Vlaanderen,32011
Kortenaken,3470,Vlaams-Brabant,24054
Kortenberg,3070,Vlaams-Brabant,24055
Kortessem,3720,Limburg,73040
Kortijs,3890,Limburg,71017
Kortrijk,8500,West-Vlaanderen,34022
Kortrijk-Dutsel,3220,Vlaams-Brabant,24043
Kozen,3850,Limburg,71045
Kraainem,1950,Vlaams-Brabant,23099
Krombeke,8972,West-Vlaanderen,33021
Kruibeke,9150,Oost-Vlaanderen,46013
Kruishoutem,9770,Oost-Vlaanderen,45017
Kumtich,3300,Vlaams-Brabant,24107
Kuringen,3511,Limburg,71022
Kuttekoven,3840,Limburg,73009
Kuurne,8520,West-Vlaanderen,34023
Kwaadmechelen,3945,Limburg,71069
Kwaremont,9690,Oost-Vlaanderen,45060
L'Ecluse,1320,Waals-Brabant,25005
La Bouverie,7080,Henegouwen,53028
La Glanerie,7611,Henegouwen,57072
La Gleize,4987,Luik,63075
La Hestre,7170,Henegouwen,52043
La Hulpe,1310,Waals-Brabant,25050
La Reid,4910,Luik,63076
La Roche-en-ardenne,6980,Luxemburg,83031
Laarne,9270,Oost-Vlaanderen,42010
Lacuisine,6821,Luxemburg,85011
Ladeuze,7950,Henegouwen,51014
Lahamaide,7890,Henegouwen,51017
Lambermont,4800,Luik,63079
Lambusart,6220,Henegouwen,52021
Lamine,4350,Luik,64063
Lamorteau,6767,Luxemburg,85047
Lampernisse,8600,West-Vlaanderen,32003
Lanaken,3620,Limburg,73042
Lanaye,4600,Luik,62108
Landegem,9850,Oost-Vlaanderen,44049
Landelies,6111,Henegouwen,52048
Landen,3400,Vlaams-Brabant,24059
Landskouter,9860,Oost-Vlaanderen,44052
Laneffe,5651,Namen,93088
Langdorp,3201,Vlaams-Brabant,24001
Lanklaar,3650,Limburg,72041
Lanquesaint,7800,Henegouwen,51004
Lantin,4450,Luik,62060
Lantremange,4300,Luik,64074
Laplaigne,7622,Henegouwen,57093
Lapscheure,8340,West-Vlaanderen,31006
Lasne-Chapelle-Saint-Lambert,1380,Waals-Brabant,25119
Lathuy,1370,Waals-Brabant,25048
Latinne,4261,Luik,64015
Latour,6761,Luxemburg,85045
Lauw,3700,Limburg,73083
Lauwe,8930,West-Vlaanderen,34027
Lavoir,4217,Luik,61028
Le Mesnil,5670,Namen,93090
Le Roeulx,7070,Henegouwen,55035
Lebbeke,9280,Oost-Vlaanderen,42011
Lede,9340,Oost-Vlaanderen,41034
Ledeberg,9050,Oost-Vlaanderen,44021
Ledegem,8880,West-Vlaanderen,36010
Leefdaal,3061,Vlaams-Brabant,24009
Leerbeek,1755,Vlaams-Brabant,23024
Leernes,6142,Henegouwen,52022
Leers-Et-Fosteau,6530,Henegouwen,56078
Leers-Nord,7730,Henegouwen,57027
Leest,2811,Antwerpen,12025
Leffinge,8432,West-Vlaanderen,35011
Leignon,5590,Namen,91030
Leisele,8691,West-Vlaanderen,38002
Leke,8600,West-Vlaanderen,32003
Lembeek,1502,Vlaams-Brabant,23027
Lembeke,9971,Oost-Vlaanderen,43007
Lendelede,8860,West-Vlaanderen,34025
Lens,7870,Henegouwen,53046
Lens-Saint-Remy,4280,Luik,64034
Lens-Saint-Servais,4250,Luik,64029
Leopoldsburg,3970,Limburg,71034
Les Avins,4560,Luik,61012
Les Bulles,6811,Luxemburg,85007
Les Hayons,6830,Luxemburg,84010
Les Waleffes,4317,Luik,64076
Lesdain,7621,Henegouwen,57093
Lessines,7860,Henegouwen,55023
Lessive,5580,Namen,91114
Lesterny,6953,Luxemburg,83040
Lesve,5170,Namen,92101
Letterhoutem,9521,Oost-Vlaanderen,41063
Leugnies,6500,Henegouwen,56005
Leut,3630,Limburg,73107
Leuven,3000,Vlaams-Brabant,24062
Leuze,5310,Namen,92035
Leuze-en-hainaut,7900,Henegouwen,57094
Leval-Chaudeville,6500,Henegouwen,56005
Leval-Trahegnies,7134,Henegouwen,56011
Libin,6890,Luxemburg,84035
Libramont-chevigny,6800,Luxemburg,84077
Lichtaart,2460,Antwerpen,13017
Lichtervelde,8810,West-Vlaanderen,36011
Liedekerke,1770,Vlaams-Brabant,23044
Lieferinge,9400,Oost-Vlaanderen,41048
Lier,2500,Antwerpen,12021
Lierneux,4990,Luik,63045
Liernu,5310,Namen,92035
Liers,4042,Luik,62051
Liezele,2870,Antwerpen,12030
Ligne,7812,Henegouwen,51004
Ligney,4254,Luik,64029
Ligny,5140,Namen,92114
Lille,2275,Antwerpen,13019
Limal,1300,Waals-Brabant,25112
Limbourg,4830,Luik,63046
Limelette,1342,Waals-Brabant,25121
Limont,4357,Luik,64023
Lincent,4287,Luik,64047
Linden,3210,Vlaams-Brabant,24066
Linkebeek,1630,Vlaams-Brabant,23100
Linkhout,3560,Limburg,71037
Linsmeau,1357,Waals-Brabant,25118
Lint,2547,Antwerpen,11025
Linter,3350,Vlaams-Brabant,24133
Lippelo,2890,Antwerpen,12034
Lisogne,5501,Namen,91034
Lives-Sur-Meuse,5101,Namen,92094
Lixhe,4600,Luik,62108
Lo,8647,West-Vlaanderen,32030
Lobbes,6540,Henegouwen,56044
Lochristi,9080,Oost-Vlaanderen,44034
Lodelinsart,6042,Henegouwen,52011
Loenhout,2990,Antwerpen,11053
Loker,8958,West-Vlaanderen,33039
Lokeren,9160,Oost-Vlaanderen,46014
Lombardsijde,8434,West-Vlaanderen,35011
Lombise,7870,Henegouwen,53046
Lommel,3920,Limburg,72020
Lommersweiler,4783,Luik,63067
Lompret,6463,Henegouwen,56016
Lomprez,6924,Luxemburg,84075
Londerzeel,1840,Vlaams-Brabant,23045
Longchamps,5310,Namen,82005
Longchamps,6688,Luxemburg,82005
Longlier,6840,Luxemburg,84043
Longueville,1325,Waals-Brabant,25018
Longvilly,6600,Luxemburg,82003
Lontzen,4710,Luik,63048
Loonbeek,3040,Vlaams-Brabant,24045
Loppem,8210,West-Vlaanderen,31040
Lot,1651,Vlaams-Brabant,23003
Lotenhulle,9880,Oost-Vlaanderen,44001
Louette-Saint-Denis,5575,Namen,91054
Louette-Saint-Pierre,5575,Namen,91054
Loupoigne,1471,Waals-Brabant,25031
Lovendegem,9920,Oost-Vlaanderen,44036
Lovenjoel,3360,Vlaams-Brabant,24011
Loverval,6280,Henegouwen,52025
Loyers,5101,Namen,92094
Lubbeek,3210,Vlaams-Brabant,24066
Luingne,7700,Henegouwen,54007
Lummen,3560,Limburg,71037
Lustin,5170,Namen,92101
Luttre,6238,Henegouwen,52055
Maarke-Kerkem,9680,Oost-Vlaanderen,45064
Maaseik,3680,Limburg,72021
Maasmechelen,3630,Limburg,73107
Machelen,1830,Vlaams-Brabant,44081
Machelen,9870,Oost-Vlaanderen,44081
Macon,6591,Henegouwen,56051
Macquenoise,6593,Henegouwen,56051
Maffe,5374,Namen,91064
Maffle,7810,Henegouwen,51004
Maillen,5330,Namen,92006
Mainvault,7812,Henegouwen,51004
Maissin,6852,Luxemburg,84050
Maizeret,5300,Namen,92003
Mal,3700,Limburg,73083
Maldegem,9990,Oost-Vlaanderen,43010
Malderen,1840,Vlaams-Brabant,23045
Malle,2390,Antwerpen,11057
Malmedy,4960,Luik,63049
Malonne,5020,Namen,92094
Malvoisin,5575,Namen,91054
Manage,7170,Henegouwen,52043
Manderfeld,4760,Luik,63012
Mannekensvere,8433,West-Vlaanderen,35011
Maransart,1380,Waals-Brabant,25119
Marbais,1495,Waals-Brabant,25107
Marbaix,6120,Henegouwen,56086
Marche-en-famenne,6900,Luxemburg,83034
Marche-Les-Dames,5024,Namen,92094
Marchienne-Au-Pont,6030,Henegouwen,52011
Marchin,4570,Luik,61039
Marchipont,7387,Henegouwen,53083
Marchovelette,5380,Namen,92138
Marcinelle,6001,Henegouwen,52011
Marcourt,6987,Luxemburg,83044
Marenne,6990,Luxemburg,83028
Mariakerke,9030,Oost-Vlaanderen,44021
Mariekerke,2880,Antwerpen,12007
Mariembourg,5660,Namen,93014
Marilles,1350,Waals-Brabant,25120
Marke,8510,West-Vlaanderen,34022
Markegem,8720,West-Vlaanderen,37002
Marneffe,4210,Luik,61010
Martelange,6630,Luxemburg,81013
Martenslinde,3742,Limburg,73006
Martouzin-Neuville,5573,Namen,91013
Masbourg,6953,Luxemburg,83040
Masnuy-Saint-Jean,7050,Henegouwen,53044
Masnuy-Saint-Pierre,7050,Henegouwen,53044
Massemen,9230,Oost-Vlaanderen,42025
Massenhoven,2240,Antwerpen,11054
Matagne-La-Grande,5680,Namen,93018
Matagne-La-Petite,5680,Namen,93018
Mater,9700,Oost-Vlaanderen,45035
Maubray,7640,Henegouwen,57003
Maurage,7110,Henegouwen,55022
Mazenzele,1745,Vlaams-Brabant,23060
Mazy,5032,Namen,92142
Mechelen,2800,Antwerpen,12025
Mechelen-Aan-De-Maas,3630,Limburg,73107
Mechelen-Bovelingen,3870,Limburg,73022
Meeffe,4219,Luik,64075
Meer,2321,Antwerpen,13014
Meerbeek,3078,Vlaams-Brabant,24055
Meerbeke,9402,Oost-Vlaanderen,41048
Meerdonk,9170,Oost-Vlaanderen,46020
Meerhout,2450,Antwerpen,13021
Meerle,2328,Antwerpen,13014
Meeswijk,3630,Limburg,73107
Meetkerke,8377,West-Vlaanderen,31042
Meeuwen,3670,Limburg,72040
Mehaigne,5310,Namen,92035
Meigem,9800,Oost-Vlaanderen,44011
Meilegem,9630,Oost-Vlaanderen,45065
Meise,1860,Vlaams-Brabant,23050
Meix-devant-virton,6769,Luxemburg,85024
Meix-Le-Tige,6747,Luxemburg,85034
Meldert,3320,Vlaams-Brabant,71037
Meldert,3560,Limburg,71037
Meldert,9310,Oost-Vlaanderen,71037
Melen,4633,Luik,62099
Melle,9090,Oost-Vlaanderen,44040
Mellet,6211,Henegouwen,52075
Mellier,6860,Luxemburg,84033
Melsbroek,1820,Vlaams-Brabant,23081
Melsele,9120,Oost-Vlaanderen,46003
Membach,4837,Luik,63004
Membruggen,3770,Limburg,73066
Menen,8930,West-Vlaanderen,34027
Merbes-Sainte-Marie,6567,Henegouwen,56049
Merchtem,1785,Vlaams-Brabant,23052
Merdorp,4280,Luik,64034
Mere,9420,Oost-Vlaanderen,41082
Merelbeke,9820,Oost-Vlaanderen,44043
Merendree,9850,Oost-Vlaanderen,44049
Merkem,8650,West-Vlaanderen,32006
Merksem,2170,Antwerpen,11002
Merksplas,2330,Antwerpen,13023
Merlemont,5600,Namen,93056
Mesen,8957,West-Vlaanderen,33016
Mesnil-Eglise,5560,Namen,91072
Mesnil-Saint-Blaise,5560,Namen,91072
Mespelare,9200,Oost-Vlaanderen,42006
Messancy,6780,Luxemburg,81015
Messelbroek,3272,Vlaams-Brabant,24134
Mesvin,7022,Henegouwen,53053
Mettekoven,3870,Limburg,73022
Mettet,5640,Namen,92087
Meulebeke,8760,West-Vlaanderen,37007
Meux,5081,Namen,92141
Meyerode,4770,Luik,63001
Micheroux,4630,Luik,62099
Middelburg,9992,Oost-Vlaanderen,43010
Middelkerke,8430,West-Vlaanderen,35011
Mielen-Boven-Aalst,3891,Limburg,71017
Mignault,7070,Henegouwen,55035
Millen,3770,Limburg,73066
Milmort,4041,Luik,62051
Minderhout,2322,Antwerpen,13014
Mirwart,6870,Luxemburg,84059
Modave,4577,Luik,61041
Moelingen,3790,Limburg,73109
Moen,8552,West-Vlaanderen,34042
Moerbeke,9500,Oost-Vlaanderen,44045
Moere,8470,West-Vlaanderen,35005
Moerkerke,8340,West-Vlaanderen,31006
Moerzeke,9220,Oost-Vlaanderen,42008
Moha,4520,Luik,61072
Mohiville,5361,Namen,91059
Moircy,6800,Luxemburg,84077
Mol,2400,Antwerpen,13025
Molenbaix,7760,Henegouwen,57018
Molenbeersel,3640,Limburg,72018
Molenstede,3294,Vlaams-Brabant,24020
Mollem,1730,Vlaams-Brabant,23002
Momalle,4350,Luik,64063
Momignies,6590,Henegouwen,56051
Monceau-En-Ardenne,5555,Namen,91015
Monceau-Imbrechies,6592,Henegouwen,56051
Monceau-Sur-Sambre,6031,Henegouwen,52011
Mons,7000,Henegouwen,53053
Monstreux,1400,Waals-Brabant,25072
Mont,5530,Namen,82014
Mont,6661,Luxemburg,82014
Mont-Gauthier,5580,Namen,91114
Mont-saint-guibert,1435,Waals-Brabant,25068
Mont-Sainte-Aldegonde,7141,Henegouwen,56087
Mont-Sur-Marchienne,6032,Henegouwen,52011
Montbliart,6470,Henegouwen,56088
Montenaken,3890,Limburg,71017
Montignies-Lez-Lens,7870,Henegouwen,53046
Montignies-Saint-Christophe,6560,Henegouwen,56022
Montignies-Sur-Sambre,6061,Henegouwen,52011
Montigny-le-tilleul,6110,Henegouwen,52048
Montleban,6674,Luxemburg,82037
Montroeul-Au-Bois,7911,Henegouwen,51065
Montroeul-Sur-Haine,7350,Henegouwen,53039
Montzen,4850,Luik,63088
Moorsel,9310,Oost-Vlaanderen,41002
Moorsele,8560,West-Vlaanderen,34041
Moorslede,8890,West-Vlaanderen,36012
Moortsele,9860,Oost-Vlaanderen,44052
Mopertingen,3740,Limburg,73006
Moresnet,4850,Luik,63088
Morhet,6640,Luxemburg,82036
Morkhoven,2200,Antwerpen,13011
Morlanwelz-Mariemont,7140,Henegouwen,56087
Mormont,6997,Luxemburg,83013
Mornimont,5190,Namen,92140
Mortroux,4607,Luik,62027
Mortsel,2640,Antwerpen,11029
Morville,5620,Namen,93022
Moulbaix,7812,Henegouwen,51004
Moustier,7911,Henegouwen,92140
Moxhe,4280,Luik,64034
Mozet,5340,Namen,92054
Muizen,2812,Antwerpen,71017
Muizen,3891,Limburg,71017
Mullem,9700,Oost-Vlaanderen,45035
Munkzwalm,9630,Oost-Vlaanderen,45065
Muno,6820,Luxemburg,85011
Munsterbilzen,3740,Limburg,73006
Munte,9820,Oost-Vlaanderen,44043
Musson,6750,Luxemburg,85026
My,4190,Luik,61019
Naast,7062,Henegouwen,55040
Nadrin,6660,Luxemburg,82014
Nafraiture,5550,Namen,91143
Nalinnes,6120,Henegouwen,56086
Namur,5000,Namen,92094
Nandrin,4550,Luik,61043
Naninne,5100,Namen,92094
Nassogne,6950,Luxemburg,83040
Natoye,5360,Namen,91059
Nazareth,9810,Oost-Vlaanderen,44048
Nederboelare,9500,Oost-Vlaanderen,41018
Nederbrakel,9660,Oost-Vlaanderen,45059
Nederhasselt,9400,Oost-Vlaanderen,41048
Nederokkerzeel,1910,Vlaams-Brabant,23038
Neerglabbeek,3670,Limburg,72040
Neerharen,3620,Limburg,73042
Neerheylissem,1357,Waals-Brabant,25118
Neerijse,3040,Vlaams-Brabant,24045
Neeroeteren,3680,Limburg,72021
Neerpelt,3910,Limburg,72025
Neerrepen,3700,Limburg,73083
Neerwinden,3400,Vlaams-Brabant,24059
Neigem,9403,Oost-Vlaanderen,41048
Nerem,3700,Limburg,73083
Nessonvaux,4870,Luik,62122
Nethen,1390,Waals-Brabant,25037
Nettinne,5377,Namen,91120
Neufmaison,7332,Henegouwen,53070
Neufvilles,7063,Henegouwen,55040
Neuville,5600,Namen,93056
Neuville-En-Condroz,4121,Luik,62121
Nevele,9850,Oost-Vlaanderen,44049
Niel,2845,Antwerpen,11030
Niel-Bij-As,3668,Limburg,71002
Niel-Bij-Sint-Truiden,3890,Limburg,71017
Nieuwenhove,9506,Oost-Vlaanderen,41018
Nieuwenrode,1880,Vlaams-Brabant,23039
Nieuwerkerken,3850,Limburg,71045
Nieuwerkerken,9320,Oost-Vlaanderen,71045
Nieuwkapelle,8600,West-Vlaanderen,32003
Nieuwkerke,8950,West-Vlaanderen,33039
Nieuwmunster,8377,West-Vlaanderen,31042
Nieuwpoort,8620,West-Vlaanderen,38016
Nieuwrode,3221,Vlaams-Brabant,24043
Nijlen,2560,Antwerpen,12026
Nil-Saint-Vincent-Saint-Martin,1457,Waals-Brabant,25124
Nimy,7020,Henegouwen,53053
Ninove,9400,Oost-Vlaanderen,41048
Nismes,5670,Namen,93090
Nivelles,1400,Waals-Brabant,25072
Nives,6640,Luxemburg,82036
Nobressart,6717,Luxemburg,81003
Nodebais,1320,Waals-Brabant,25005
Noduwez,1350,Waals-Brabant,25120
Noirchain,7080,Henegouwen,53028
Noirefontaine,6831,Luxemburg,84010
Noiseux,5377,Namen,91120
Nokere,9771,Oost-Vlaanderen,45017
Nollevaux,6851,Luxemburg,84050
Noorderwijk,2200,Antwerpen,13011
Noordschote,8647,West-Vlaanderen,32030
Nossegem,1930,Vlaams-Brabant,23094
Nothomb,6717,Luxemburg,81003
Nouvelles,7022,Henegouwen,53053
Noville,4347,Luik,82003
Noville,6600,Luxemburg,82003
Noville-Les-Bois,5380,Namen,92138
Obaix,6230,Henegouwen,52055
Obigies,7743,Henegouwen,57062
Obourg,7034,Henegouwen,53053
Ochamps,6890,Luxemburg,84035
Ocquier,4560,Luik,61012
Odeigne,6960,Luxemburg,83055
Oedelem,8730,West-Vlaanderen,31003
Oekene,8800,West-Vlaanderen,36015
Oelegem,2520,Antwerpen,11035
Oeselgem,8720,West-Vlaanderen,37002
Oetingen,1755,Vlaams-Brabant,23024
Oeudeghien,7911,Henegouwen,51065
Oevel,2260,Antwerpen,13049
Offagne,6850,Luxemburg,84050
Ogy,7862,Henegouwen,55023
Ohain,1380,Waals-Brabant,25119
Ohey,5350,Namen,92097
Oizy,5555,Namen,91015
Okegem,9400,Oost-Vlaanderen,41048
Olen,2250,Antwerpen,13029
Oleye,4300,Luik,64074
Ollignies,7866,Henegouwen,55023
Olloy-Sur-Viroin,5670,Namen,93090
Olmen,2491,Antwerpen,13003
Olne,4877,Luik,63057
